dataset,seed,model,status,rows,features,target_0_count,target_1_count,train_rows,validation_rows,test_rows,train_positive_count,validation_positive_count,test_positive_count,learning_rate,iterations,threshold,threshold_score,training_time_seconds,prediction_time_seconds,accuracy,majority_baseline_accuracy,accuracy_gain_over_majority,balanced_accuracy,majority_recall,minority_recall,minority_precision,minority_f1,minority_error_rate,false_positive_rate,mcc,roc_auc,average_precision,tn,fp,fn,tp
df13,9,cagd_f1_threshold,ok,100,3,93,7,64,16,20,6,1,0,0.01,1000,0.12878787878787878,0.2222222222222222,0.10326815798180178,3.1799019780009985e-05,0.55,1.0,-0.44999999999999996,0.275,0.55,0.0,0.0,0.0,0.0,0.45,0.0,nan,nan,11,9,0,0
df13,9,gaar_focal_loss_cagd,ok,100,3,93,7,64,16,20,6,1,0,0.01,1000,0.5,,0.13618483999744058,3.345095319673419e-05,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,20,0,0,0
df13,9,gaar_cagd_f1_threshold,ok,100,3,93,7,64,16,20,6,1,0,0.01,1000,0.19808080808080808,0.2222222222222222,0.12322058604331687,3.3934018574655056e-05,0.55,1.0,-0.44999999999999996,0.275,0.55,0.0,0.0,0.0,0.0,0.45,0.0,nan,nan,11,9,0,0
df13,9,focal_loss_cagd_f1_threshold,ok,100,3,93,7,64,16,20,6,1,0,0.01,1000,0.3564646464646465,0.2222222222222222,0.11989309400087222,3.1660019885748625e-05,0.55,1.0,-0.44999999999999996,0.275,0.55,0.0,0.0,0.0,0.0,0.45,0.0,nan,nan,11,9,0,0
df13,9,gaar_focal_loss_cagd_f1_threshold,ok,100,3,93,7,64,16,20,6,1,0,0.01,1000,0.39606060606060606,0.2222222222222222,0.13703915500082076,3.3114978577941656e-05,0.55,1.0,-0.44999999999999996,0.275,0.55,0.0,0.0,0.0,0.0,0.45,0.0,nan,nan,11,9,0,0
df13,10,default,ok,100,3,93,7,64,16,20,5,1,1,0.01,1000,0.5,,0.027425635023973882,5.437701474875212e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47368421052631576,0.09090909090909091,19,0,1,0
df13,10,gaar,ok,100,3,93,7,64,16,20,5,1,1,0.01,1000,0.5,,0.08079642296070233,3.2396987080574036e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47368421052631576,0.09090909090909091,19,0,1,0
df13,10,focal_loss,ok,100,3,93,7,64,16,20,5,1,1,0.01,1000,0.5,,0.06062208500225097,4.5768043491989374e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47368421052631576,0.09090909090909091,19,0,1,0
df13,10,f1_threshold,ok,100,3,93,7,64,16,20,5,1,1,0.01,1000,0.09909090909090908,0.2857142857142857,0.04328409500885755,7.527798879891634e-05,0.55,0.95,-0.3999999999999999,0.2894736842105263,0.5789473684210527,0.0,0.0,0.0,1.0,0.42105263157894735,-0.1873171623163388,0.47368421052631576,0.09090909090909091,11,8,1,0
df13,10,gaar_focal_loss,ok,100,3,93,7,64,16,20,5,1,1,0.01,1000,0.5,,0.08611511701019481,3.236200427636504e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47368421052631576,0.09090909090909091,19,0,1,0
df13,10,gaar_f1_threshold,ok,100,3,93,7,64,16,20,5,1,1,0.01,1000,0.12878787878787878,0.2857142857142857,0.07032936601899564,5.16540021635592e-05,0.55,0.95,-0.3999999999999999,0.2894736842105263,0.5789473684210527,0.0,0.0,0.0,1.0,0.42105263157894735,-0.1873171623163388,0.47368421052631576,0.09090909090909091,11,8,1,0
df13,10,focal_loss_f1_threshold,ok,100,3,93,7,64,16,20,5,1,1,0.01,1000,0.32676767676767676,0.2857142857142857,0.06256604299414903,0.00010925799142569304,0.55,0.95,-0.3999999999999999,0.2894736842105263,0.5789473684210527,0.0,0.0,0.0,1.0,0.42105263157894735,-0.1873171623163388,0.47368421052631576,0.09090909090909091,11,8,1,0
df13,10,gaar_focal_loss_f1_threshold,ok,100,3,93,7,64,16,20,5,1,1,0.01,1000,0.36636363636363634,0.2857142857142857,0.08445063099497929,5.3472002036869526e-05,0.55,0.95,-0.3999999999999999,0.2894736842105263,0.5789473684210527,0.0,0.0,0.0,1.0,0.42105263157894735,-0.1873171623163388,0.47368421052631576,0.09090909090909091,11,8,1,0
df13,10,cagd,ok,100,3,93,7,64,16,20,5,1,1,0.01,1000,0.5,,0.09892873303033412,3.271701280027628e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47368421052631576,0.09090909090909091,19,0,1,0
df13,10,gaar_cagd,ok,100,3,93,7,64,16,20,5,1,1,0.01,1000,0.5,,0.11835701501695439,3.3263000659644604e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47368421052631576,0.09090909090909091,19,0,1,0
df13,10,focal_loss_cagd,ok,100,3,93,7,64,16,20,5,1,1,0.01,1000,0.5,,0.11283168400404975,3.324897261336446e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47368421052631576,0.09090909090909091,19,0,1,0
df13,10,cagd_f1_threshold,ok,100,3,93,7,64,16,20,5,1,1,0.01,1000,0.09909090909090908,0.2857142857142857,0.10579913499532267,3.3749034628272057e-05,0.55,0.95,-0.3999999999999999,0.2894736842105263,0.5789473684210527,0.0,0.0,0.0,1.0,0.42105263157894735,-0.1873171623163388,0.47368421052631576,0.09090909090909091,11,8,1,0
df13,10,gaar_focal_loss_cagd,ok,100,3,93,7,64,16,20,5,1,1,0.01,1000,0.5,,0.1428250499884598,3.267702413722873e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47368421052631576,0.09090909090909091,19,0,1,0
df13,10,gaar_cagd_f1_threshold,ok,100,3,93,7,64,16,20,5,1,1,0.01,1000,0.12878787878787878,0.2857142857142857,0.12074167403625324,3.2351992558687925e-05,0.55,0.95,-0.3999999999999999,0.2894736842105263,0.5789473684210527,0.0,0.0,0.0,1.0,0.42105263157894735,-0.1873171623163388,0.47368421052631576,0.09090909090909091,11,8,1,0
df13,10,focal_loss_cagd_f1_threshold,ok,100,3,93,7,64,16,20,5,1,1,0.01,1000,0.33666666666666667,0.2857142857142857,0.12306559202261269,7.79990223236382e-05,0.55,0.95,-0.3999999999999999,0.2894736842105263,0.5789473684210527,0.0,0.0,0.0,1.0,0.42105263157894735,-0.1873171623163388,0.47368421052631576,0.09090909090909091,11,8,1,0
df13,10,gaar_focal_loss_cagd_f1_threshold,ok,100,3,93,7,64,16,20,5,1,1,0.01,1000,0.36636363636363634,0.2857142857142857,0.14469425898278132,3.2046984415501356e-05,0.55,0.95,-0.3999999999999999,0.2894736842105263,0.5789473684210527,0.0,0.0,0.0,1.0,0.42105263157894735,-0.1873171623163388,0.47368421052631576,0.09090909090909091,11,8,1,0
df13,11,default,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.5,,0.02980705100344494,4.6587956603616476e-05,0.9,0.9,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6111111111111112,0.18253968253968253,18,0,2,0
df13,11,gaar,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.5,,0.07717621402116492,3.145897062495351e-05,0.9,0.9,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,0.15476190476190477,18,0,2,0
df13,11,focal_loss,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.5,,0.058131363010033965,3.827695036306977e-05,0.9,0.9,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6111111111111112,0.18253968253968253,18,0,2,0
df13,11,f1_threshold,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.10898989898989898,0.25,0.04506920400308445,8.645298657938838e-05,0.6,0.9,-0.30000000000000004,0.5555555555555556,0.6111111111111112,0.5,0.125,0.2,0.5,0.3888888888888889,0.06804138174397717,0.6111111111111112,0.18253968253968253,11,7,1,1
df13,11,gaar_focal_loss,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.5,,0.08651754900347441,3.1657982617616653e-05,0.9,0.9,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6111111111111112,0.18253968253968253,18,0,2,0
df13,11,gaar_f1_threshold,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.1386868686868687,0.25,0.07044837699504569,5.508796311914921e-05,0.6,0.9,-0.30000000000000004,0.5555555555555556,0.6111111111111112,0.5,0.125,0.2,0.5,0.3888888888888889,0.06804138174397717,0.5555555555555556,0.15476190476190477,11,7,1,1
df13,11,focal_loss_f1_threshold,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.3564646464646465,0.25,0.08040289900964126,7.676699897274375e-05,0.6,0.9,-0.30000000000000004,0.5555555555555556,0.6111111111111112,0.5,0.125,0.2,0.5,0.3888888888888889,0.06804138174397717,0.6111111111111112,0.18253968253968253,11,7,1,1
df13,11,gaar_focal_loss_f1_threshold,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.37626262626262624,0.18181818181818182,0.0959420739673078,7.039500633254647e-05,0.6,0.9,-0.30000000000000004,0.7777777777777778,0.5555555555555556,1.0,0.2,0.3333333333333333,0.0,0.4444444444444444,0.3333333333333333,0.6111111111111112,0.18253968253968253,10,8,0,2
df13,11,cagd,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.5,,0.10258755000540987,3.3518008422106504e-05,0.9,0.9,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6111111111111112,0.18253968253968253,18,0,2,0
df13,11,gaar_cagd,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.5,,0.12050199403893203,3.288098378106952e-05,0.9,0.9,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.08388157894736842,18,0,2,0
df13,11,focal_loss_cagd,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.5,,0.11434920597821474,3.2911018934100866e-05,0.9,0.9,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,0.15476190476190477,18,0,2,0
df13,11,cagd_f1_threshold,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.06939393939393938,0.25,0.10286293999524787,3.143696812912822e-05,0.6,0.9,-0.30000000000000004,0.5555555555555556,0.6111111111111112,0.5,0.125,0.2,0.5,0.3888888888888889,0.06804138174397717,0.6111111111111112,0.18253968253968253,11,7,1,1
df13,11,gaar_focal_loss_cagd,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.5,,0.13656662497669458,4.6263972762972116e-05,0.9,0.9,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.08388157894736842,18,0,2,0
df13,11,gaar_cagd_f1_threshold,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.08919191919191918,0.14285714285714285,0.12274109898135066,3.1400006264448166e-05,0.15,0.9,-0.75,0.3055555555555556,0.1111111111111111,0.5,0.058823529411764705,0.10526315789473684,0.5,0.8888888888888888,-0.32673201960653564,0.1111111111111111,0.08388157894736842,2,16,1,1
df13,11,focal_loss_cagd_f1_threshold,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.31686868686868686,0.25,0.11696106003364548,3.5800039768218994e-05,0.6,0.9,-0.30000000000000004,0.5555555555555556,0.6111111111111112,0.5,0.125,0.2,0.5,0.3888888888888889,0.06804138174397717,0.5555555555555556,0.15476190476190477,11,7,1,1
df13,11,gaar_focal_loss_cagd_f1_threshold,ok,100,3,93,7,64,16,20,4,1,2,0.01,1000,0.33666666666666667,0.14285714285714285,0.14687917695846409,3.657699562609196e-05,0.15,0.9,-0.75,0.3055555555555556,0.1111111111111111,0.5,0.058823529411764705,0.10526315789473684,0.5,0.8888888888888888,-0.32673201960653564,0.1111111111111111,0.08388157894736842,2,16,1,1
df13,12,default,ok,100,3,93,7,64,16,20,4,0,3,0.01,1000,0.5,,0.03789881197735667,6.916699931025505e-05,0.85,0.85,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45098039215686275,0.19365079365079366,17,0,3,0
df13,12,gaar,ok,100,3,93,7,64,16,20,4,0,3,0.01,1000,0.5,,0.07061361998785287,3.4347991459071636e-05,0.85,0.85,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45098039215686275,0.19365079365079366,17,0,3,0
df13,12,focal_loss,ok,100,3,93,7,64,16,20,4,0,3,0.01,1000,0.5,,0.054577670991420746,4.836800508201122e-05,0.85,0.85,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45098039215686275,0.19365079365079366,17,0,3,0
df13,12,f1_threshold,ok,100,3,93,7,64,16,20,4,0,3,0.01,1000,0.01,0.0,0.04571701103122905,7.138005457818508e-05,0.4,0.85,-0.44999999999999996,0.5098039215686274,0.35294117647058826,0.6666666666666666,0.15384615384615385,0.25,0.3333333333333333,0.6470588235294118,0.014678923792502562,0.45098039215686275,0.19365079365079366,6,11,1,2
df13,12,gaar_focal_loss,ok,100,3,93,7,64,16,20,4,0,3,0.01,1000,0.5,,0.08229495398700237,3.504200140014291e-05,0.85,0.85,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45098039215686275,0.19365079365079366,17,0,3,0
df13,12,gaar_f1_threshold,ok,100,3,93,7,64,16,20,4,0,3,0.01,1000,0.01,0.0,0.07518826599698514,5.270401015877724e-05,0.4,0.85,-0.44999999999999996,0.5098039215686274,0.35294117647058826,0.6666666666666666,0.15384615384615385,0.25,0.3333333333333333,0.6470588235294118,0.014678923792502562,0.45098039215686275,0.19365079365079366,6,11,1,2
df13,12,focal_loss_f1_threshold,ok,100,3,93,7,64,16,20,4,0,3,0.01,1000,0.01,0.0,0.06398584699491039,3.341602860018611e-05,0.15,0.85,-0.7,0.5,0.0,1.0,0.15,0.2608695652173913,0.0,1.0,0.0,0.45098039215686275,0.19365079365079366,0,17,0,3
df13,12,gaar_focal_loss_f1_threshold,ok,100,3,93,7,64,16,20,4,0,3,0.01,1000,0.01,0.0,0.08766206103609875,6.711197784170508e-05,0.15,0.85,-0.7,0.5,0.0,1.0,0.15,0.2608695652173913,0.0,1.0,0.0,0.45098039215686275,0.19365079365079366,0,17,0,3
df13,12,cagd,ok,100,3,93,7,64,16,20,4,0,3,0.01,1000,0.5,,0.09889874496730044,4.800799069926143e-05,0.85,0.85,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45098039215686275,0.19365079365079366,17,0,3,0
df13,12,gaar_cagd,ok,100,3,93,7,64,16,20,4,0,3,0.01,1000,0.5,,0.12249838997377083,3.2419979106634855e-05,0.85,0.85,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45098039215686275,0.19365079365079366,17,0,3,0
df13,12,focal_loss_cagd,ok,100,3,93,7,64,16,20,4,0,3,0.01,1000,0.5,,0.11404567898716778,3.3656018786132336e-05,0.85,0.85,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45098039215686275,0.19365079365079366,17,0,3,0
df13,12,cagd_f1_threshold,ok,100,3,93,7,64,16,20,4,0,3,0.01,1000,0.01,0.0,0.10244392196182162,3.3885997254401445e-05,0.4,0.85,-0.44999999999999996,0.5098039215686274,0.35294117647058826,0.6666666666666666,0.15384615384615385,0.25,0.3333333333333333,0.6470588235294118,0.014678923792502562,0.45098039215686275,0.19365079365079366,6,11,1,2
df13,12,gaar_focal_loss_cagd,ok,100,3,93,7,64,16,20,4,0,3,0.01,1000,0.5,,0.14005601702956483,4.165299469605088e-05,0.85,0.85,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45098039215686275,0.19365079365079366,17,0,3,0
df13,12,gaar_cagd_f1_threshold,ok,100,3,93,7,64,16,20,4,0,3,0.01,1000,0.01,0.0,0.12387448200024664,3.200897481292486e-05,0.4,0.85,-0.44999999999999996,0.5098039215686274,0.35294117647058826,0.6666666666666666,0.15384615384615385,0.25,0.3333333333333333,0.6470588235294118,0.014678923792502562,0.45098039215686275,0.19365079365079366,6,11,1,2
df13,12,focal_loss_cagd_f1_threshold,ok,100,3,93,7,64,16,20,4,0,3,0.01,1000,0.01,0.0,0.11735291103832424,3.5627977922558784e-05,0.15,0.85,-0.7,0.5,0.0,1.0,0.15,0.2608695652173913,0.0,1.0,0.0,0.45098039215686275,0.19365079365079366,0,17,0,3
df13,12,gaar_focal_loss_cagd_f1_threshold,ok,100,3,93,7,64,16,20,4,0,3,0.01,1000,0.01,0.0,0.1401497179758735,6.564997602254152e-05,0.15,0.85,-0.7,0.5,0.0,1.0,0.15,0.2608695652173913,0.0,1.0,0.0,0.45098039215686275,0.19365079365079366,0,17,0,3
df13,13,default,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.5,,0.03393181203864515,5.581701407209039e-05,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,20,0,0,0
df13,13,gaar,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.5,,0.06832425104221329,3.147800453007221e-05,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,20,0,0,0
df13,13,focal_loss,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.5,,0.05467639595735818,3.132398705929518e-05,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,20,0,0,0
df13,13,f1_threshold,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.01,0.0,0.04190146998735145,6.370397750288248e-05,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,nan,0,20,0,0
df13,13,gaar_focal_loss,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.5,,0.08571212802780792,3.162701614201069e-05,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,20,0,0,0
df13,13,gaar_f1_threshold,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.01,0.0,0.06885742902522907,3.209302667528391e-05,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,nan,0,20,0,0
df13,13,focal_loss_f1_threshold,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.01,0.0,0.06214739999268204,5.659804446622729e-05,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,nan,0,20,0,0
df13,13,gaar_focal_loss_f1_threshold,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.01,0.0,0.08491098700324073,3.262097015976906e-05,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,nan,0,20,0,0
df13,13,cagd,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.5,,0.10297100699972361,3.263895632699132e-05,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,20,0,0,0
df13,13,gaar_cagd,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.5,,0.12062103499192744,3.292900510132313e-05,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,20,0,0,0
df13,13,focal_loss_cagd,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.5,,0.11471733602229506,4.817300941795111e-05,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,20,0,0,0
df13,13,cagd_f1_threshold,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.01,0.0,0.11234443000284955,3.281200770288706e-05,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,nan,0,20,0,0
df13,13,gaar_focal_loss_cagd,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.5,,0.1383174110087566,3.304099664092064e-05,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,20,0,0,0
df13,13,gaar_cagd_f1_threshold,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.01,0.0,0.12561770901083946,3.434403333812952e-05,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,nan,0,20,0,0
df13,13,focal_loss_cagd_f1_threshold,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.01,0.0,0.11980376997962594,8.310499833896756e-05,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,nan,0,20,0,0
df13,13,gaar_focal_loss_cagd_f1_threshold,ok,100,3,93,7,64,16,20,7,0,0,0.01,1000,0.01,0.0,0.15097053098725155,5.4171017836779356e-05,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,nan,0,20,0,0
df13,14,default,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.5,,0.033339728019200265,5.689595127478242e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7105263157894737,0.25,19,0,1,0
df13,14,gaar,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.5,,0.07886737200897187,4.732096567749977e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7105263157894737,0.25,19,0,1,0
df13,14,focal_loss,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.5,,0.05759079201379791,3.1420961022377014e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7105263157894737,0.25,19,0,1,0
df13,14,f1_threshold,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.01,0.0,0.037737387989182025,8.615502156317234e-05,0.05,0.95,-0.8999999999999999,0.5,0.0,1.0,0.05,0.09523809523809523,0.0,1.0,0.0,0.7105263157894737,0.25,0,19,0,1
df13,14,gaar_focal_loss,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.5,,0.08941622299607843,3.227300476282835e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7105263157894737,0.25,19,0,1,0
df13,14,gaar_f1_threshold,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.01,0.0,0.07047072902787477,3.845198079943657e-05,0.05,0.95,-0.8999999999999999,0.5,0.0,1.0,0.05,0.09523809523809523,0.0,1.0,0.0,0.7105263157894737,0.25,0,19,0,1
df13,14,focal_loss_f1_threshold,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.01,0.0,0.06043810601113364,5.560100544244051e-05,0.05,0.95,-0.8999999999999999,0.5,0.0,1.0,0.05,0.09523809523809523,0.0,1.0,0.0,0.7105263157894737,0.25,0,19,0,1
df13,14,gaar_focal_loss_f1_threshold,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.01,0.0,0.08610234700608999,3.129796823486686e-05,0.05,0.95,-0.8999999999999999,0.5,0.0,1.0,0.05,0.09523809523809523,0.0,1.0,0.0,0.7105263157894737,0.25,0,19,0,1
df13,14,cagd,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.5,,0.0984180590021424,3.194896271452308e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7105263157894737,0.25,19,0,1,0
df13,14,gaar_cagd,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.5,,0.11751108797034249,3.4537981264293194e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7105263157894737,0.25,19,0,1,0
df13,14,focal_loss_cagd,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.5,,0.11621451599057764,3.239099169149995e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7105263157894737,0.25,19,0,1,0
df13,14,cagd_f1_threshold,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.01,0.0,0.1250783170107752,3.304000711068511e-05,0.05,0.95,-0.8999999999999999,0.5,0.0,1.0,0.05,0.09523809523809523,0.0,1.0,0.0,0.7105263157894737,0.25,0,19,0,1
df13,14,gaar_focal_loss_cagd,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.5,,0.14030232903314754,3.2796990126371384e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7105263157894737,0.25,19,0,1,0
df13,14,gaar_cagd_f1_threshold,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.01,0.0,0.1291399440378882,5.221896572038531e-05,0.05,0.95,-0.8999999999999999,0.5,0.0,1.0,0.05,0.09523809523809523,0.0,1.0,0.0,0.7105263157894737,0.25,0,19,0,1
df13,14,focal_loss_cagd_f1_threshold,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.01,0.0,0.11602912499802187,3.2871030271053314e-05,0.05,0.95,-0.8999999999999999,0.5,0.0,1.0,0.05,0.09523809523809523,0.0,1.0,0.0,0.7105263157894737,0.25,0,19,0,1
df13,14,gaar_focal_loss_cagd_f1_threshold,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.01,0.0,0.14696758199715987,3.357400419190526e-05,0.05,0.95,-0.8999999999999999,0.5,0.0,1.0,0.05,0.09523809523809523,0.0,1.0,0.0,0.7105263157894737,0.25,0,19,0,1
df13,15,default,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.5,,0.02457708300789818,3.23129934258759e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6578947368421053,0.2,19,0,1,0
df13,15,gaar,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.5,,0.0760213450412266,6.119004683569074e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6578947368421053,0.2,19,0,1,0
df13,15,focal_loss,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.5,,0.06065226998180151,3.261497477069497e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6578947368421053,0.2,19,0,1,0
df13,15,f1_threshold,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.01,0.0,0.04517849301919341,7.227301830425858e-05,0.05,0.95,-0.8999999999999999,0.5,0.0,1.0,0.05,0.09523809523809523,0.0,1.0,0.0,0.6578947368421053,0.2,0,19,0,1
df13,15,gaar_focal_loss,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.5,,0.08357270498527214,3.3243035431951284e-05,0.95,0.95,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6578947368421053,0.2,19,0,1,0
df13,15,gaar_f1_threshold,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.01,0.0,0.07062719395617023,3.3627962693572044e-05,0.05,0.95,-0.8999999999999999,0.5,0.0,1.0,0.05,0.09523809523809523,0.0,1.0,0.0,0.6578947368421053,0.2,0,19,0,1
df13,15,focal_loss_f1_threshold,ok,100,3,93,7,64,16,20,6,0,1,0.01,1000,0.01,0.0,0.06382051401305944,7.651903433725238e-05,0.05,0.95,-0.8999999999999999,0.5,0.0,1.0,0.05,0.09523809523809523,0.0,1.0,0.0,0.6578947368421053,0.2,0,19,0,1
